"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"1","Terrestrial","Gh3","Xhariep Karroid Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"2","Terrestrial","SVcb23","Polokwane Plateau Bushveld","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"3","Terrestrial","Dg1","Noms Mountain Desert","LC","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"4","Terrestrial","SVs4","Ngongoni Veld","EN","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"5","Terrestrial","SKs4","Richtersveld Sandy Coastal Scorpionstailveld","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"6","Terrestrial","FFs20","Tsitsikamma Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"7","Terrestrial","FRa2","Swartland Alluvium Renosterveld","CR","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"8","Terrestrial","AZi5","Bushmanland Vloere","LC","PP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"9","Terrestrial","AZi7","Tanqua Wash Riviere","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"10","Terrestrial","Gh11","Vredefort Dome Granite Grassland","CR","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"11","Terrestrial","AZa6","Albany Alluvial Vegetation","EN","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"12","Terrestrial","SVs1","Thukela Valley Bushveld","LC","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"13","Terrestrial","NKl2","Eastern Lower Karoo","LC","MP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"14","Terrestrial","SVcb7","Norite Koppies Bushveld","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"15","Terrestrial","NKb5","Kalahari Karroid Shrubland","LC","NP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"16","Terrestrial","FFs22","South Rooiberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"17","Terrestrial","Gd6","Drakensberg-Amathole Afromontane Fynbos","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"18","Terrestrial","FRs2","Nieuwoudtville Shale Renosterveld","CR","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"19","Terrestrial","FFs14","South Sonderend Sandstone Fynbos","CR","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"20","Terrestrial","SKv13","Prince Albert Succulent Karoo","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"21","Terrestrial","SVcb19","Limpopo Sweet Bushveld","LC","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"22","Terrestrial","Gs1","Northern Zululand Mistbelt Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"23","Terrestrial","Dg3","Richtersveld Sheet Wash Desert","LC","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"24","Terrestrial","SVs5","KwaZulu-Natal Sandstone Sourveld","EN","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"25","Terrestrial","Gm17","Barberton Montane Grassland","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"26","Terrestrial","SVl2","Nwambyia-Pumbe Sandy Bushveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"27","Terrestrial","Gm11","Rand Highveld Grassland","VU","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"28","Terrestrial","SKr16","Umdaus Mountains Succulent Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"29","Terrestrial","Gh2","Aliwal North Dry Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"30","Terrestrial","FFs8","South Hex Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"31","Terrestrial","Gm24","Northern Escarpment Afromontane Fynbos","LC","WP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"32","Terrestrial","SKv2","Swartruggens Quartzite Karoo","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"33","Terrestrial","FRs7","Montagu Shale Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"34","Terrestrial","NKb2","Blouputs Karroid Thornveld","LC","WP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"35","Terrestrial","NKu4","Eastern Upper Karoo","LC","PP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
